date,ticker,price
2024-07-31,DAL,42.1578
2024-07-31,EWW,52.0327
2024-07-31,FNV,127.0935
2024-07-31,G,33.6678
2024-07-31,GOOGL,170.2274
2024-07-31,INTU,638.8701
2024-07-31,LIN,441.927
2024-07-31,LNG,179.1944
2024-07-31,LRCX,90.5602
2024-07-31,META,471.6638
2024-07-31,MRVL,66.6346
2024-07-31,MSFT,411.8771
2024-07-31,MU,109.1504
2024-07-31,NFLX,62.835
2024-07-31,NOW,162.878
2024-07-31,NVDA,116.8274
2024-07-31,PANW,162.365
2024-07-31,PEG,74.9154
2024-07-31,PEP,160.2562
2024-07-31,SNX,116.5493
2024-07-31,TSLA,232.07
2024-07-31,TSM,161.643
2024-07-31,VRTX,495.72
2024-07-31,VST,78.2579
2024-07-31,ZM,60.4
2024-07-31,^GSPC,5522.2998
2024-08-01,AAPL,216.4847
2024-08-01,ADBE,546.41
2024-08-01,AMAT,193.0466
2024-08-01,AMD,132.54
2024-08-01,AMZN,184.07
2024-08-01,ANET,84.66
2024-08-01,AVGO,144.3061
2024-08-01,AZN,156.4053
2024-08-01,CDW,206.8405
2024-08-01,CEG,175.4682
2024-08-01,COST,809.2897
2024-08-01,CPRT,52.23
2024-08-01,CRDO,26.56
2024-08-01,CRM,249.4691
2024-08-01,CSCO,45.3584
2024-08-01,DAL,40.6682
2024-08-01,EWW,50.7899
2024-08-01,FNV,125.2309
2024-08-01,G,33.192
2024-08-01,GOOGL,169.4534
2024-08-01,INTU,629.4649
2024-08-01,LIN,441.7711
2024-08-01,LNG,176.3688
2024-08-01,LRCX,81.6235
2024-08-01,META,494.421
2024-08-01,MRVL,62.7348
2024-08-01,MSFT,410.6562
2024-08-01,MU,100.8911
2024-08-01,NFLX,62.485
2024-08-01,NOW,162.276
2024-08-01,NVDA,109.0303
2024-08-01,PANW,157.81
2024-08-01,PEG,74.8966
2024-08-01,PEP,162.3815
2024-08-01,SNX,114.5835
2024-08-01,TSLA,216.86
2024-08-01,TSM,154.2141
2024-08-01,VRTX,505.78
2024-08-01,VST,75.1165
2024-08-01,ZM,58.97
2024-08-01,^GSPC,5446.6802
2024-08-02,AAPL,217.9718
2024-08-02,ADBE,526.17
2024-08-02,AMAT,178.7967
2024-08-02,AMD,132.5
2024-08-02,AMZN,167.9
2024-08-02,ANET,79.835
2024-08-02,AVGO,141.1651
2024-08-02,AZN,157.5802
2024-08-02,CDW,203.2188
2024-08-02,CEG,165.1024
2024-08-02,COST,814.4313
2024-08-02,CPRT,51.73
2024-08-02,CRDO,25.33
2024-08-02,CRM,240.5081
2024-08-02,CSCO,44.6597
2024-08-02,DAL,39.0317
2024-08-02,EWW,49.6852
2024-08-02,FNV,123.2894
2024-08-02,G,32.8715
2024-08-02,GOOGL,165.3848
2024-08-02,INTU,615.747
2024-08-02,LIN,442.4143
2024-08-02,LNG,173.2193
2024-08-02,LRCX,75.0048
2024-08-02,META,484.885
2024-08-02,MRVL,58.9444
2024-08-02,MSFT,402.1696
2024-08-02,MU,92.1348
2024-08-02,NFLX,61.364
2024-08-02,NOW,158.128
2024-08-02,NVDA,107.0935
2024-08-02,PANW,152.8
2024-08-02,PEG,74.0326
2024-08-02,PEP,165.2401
2024-08-02,SNX,110.9844
2024-08-02,TSLA,207.67
2024-08-02,TSM,146.1027
2024-08-02,VRTX,494.46
2024-08-02,VST,71.5503
2024-08-02,ZM,58.49
2024-08-02,^GSPC,5346.5601
2024-08-05,AAPL,207.4728
2024-08-05,ADBE,509.32
2024-08-05,AMAT,178.8754
2024-08-05,AMD,134.82
2024-08-05,AMZN,161.02
2024-08-05,ANET,78.7325
2024-08-05,AVGO,139.4573
2024-08-05,AZN,152.8033
2024-08-05,CDW,200.1392
2024-08-05,CEG,167.9582
2024-08-05,COST,794.3698
2024-08-05,CPRT,50.93
2024-08-05,CRDO,24.6
2024-08-05,CRM,235.6184
2024-08-05,CSCO,42.822
2024-08-05,DAL,37.1698
2024-08-05,EWW,48.3964
2024-08-05,FNV,119.0319
2024-08-05,G,31.5314
2024-08-05,GOOGL,158.0315
2024-08-05,INTU,595.0714
2024-08-05,LIN,432.1823
2024-08-05,LNG,168.9906
2024-08-05,LRCX,75.7312
2024-08-05,META,472.5578
2024-08-05,MRVL,57.3726
2024-08-05,MSFT,389.036
2024-08-05,MU,89.8687
2024-08-05,NFLX,59.855
2024-08-05,NOW,156.254
2024-08-05,NVDA,100.2847
2024-08-05,PANW,147.09
2024-08-05,PEG,72.5957
2024-08-05,PEP,161.5276
2024-08-05,SNX,107.6787
2024-08-05,TSLA,198.88
2024-08-05,TSM,144.2406
2024-08-05,VRTX,476.91
2024-08-05,VST,69.3474
2024-08-05,ZM,55.63
2024-08-05,^GSPC,5186.3301
2024-08-06,AAPL,205.4503
2024-08-06,ADBE,514.2
2024-08-06,AMAT,180.2719
2024-08-06,AMD,130.18
2024-08-06,AMZN,161.93
2024-08-06,ANET,80.885
2024-08-06,AVGO,141.2633
2024-08-06,AZN,152.6492
2024-08-06,CDW,201.8629
2024-08-06,CEG,178.8972
2024-08-06,COST,809.2797
2024-08-06,CPRT,49.66
2024-08-06,CRDO,25.1
2024-08-06,CRM,235.0368
2024-08-06,CSCO,43.224
2024-08-06,DAL,37.454
2024-08-06,EWW,48.5436
2024-08-06,FNV,118.756
2024-08-06,G,31.3857
2024-08-06,GOOGL,157.0788
2024-08-06,INTU,604.2694
2024-08-06,LIN,434.2871
2024-08-06,LNG,173.1409
2024-08-06,LRCX,75.7096
2024-08-06,META,490.7954
2024-08-06,MRVL,57.9198
2024-08-06,MSFT,393.427
2024-08-06,MU,88.4574
2024-08-06,NFLX,60.957
2024-08-06,NOW,158.59
2024-08-06,NVDA,104.0784
2024-08-06,PANW,150.965
2024-08-06,PEG,73.6476
2024-08-06,PEP,160.0891
2024-08-06,SNX,107.4538
2024-08-06,TSLA,200.64
2024-08-06,TSM,151.494
2024-08-06,VRTX,474.29
2024-08-06,VST,73.4865
2024-08-06,ZM,55.83
2024-08-06,^GSPC,5240.0298
2024-08-07,AAPL,208.0181
2024-08-07,ADBE,513.62
2024-08-07,AMAT,175.5514
2024-08-07,AMD,128.67
2024-08-07,AMZN,162.77
2024-08-07,ANET,79.3325
2024-08-07,AVGO,133.7545
2024-08-07,AZN,155.2881
2024-08-07,CDW,202.3859
2024-08-07,CEG,177.5335
2024-08-07,COST,802.7609
2024-08-07,CPRT,49.19
2024-08-07,CRDO,24.85
2024-08-07,CRM,236.6338
2024-08-07,CSCO,43.1857
2024-08-07,DAL,36.572
2024-08-07,EWW,49.6116
2024-08-07,FNV,116.44
2024-08-07,G,31.3469
2024-08-07,GOOGL,157.7238
2024-08-07,INTU,601.4666
2024-08-07,LIN,430.5841
2024-08-07,LNG,174.3084
2024-08-07,LRCX,73.5352
2024-08-07,META,485.6599
2024-08-07,MRVL,55.8604
2024-08-07,MSFT,392.2652
2024-08-07,MU,86.2708
2024-08-07,NFLX,61.148
2024-08-07,NOW,155.256
2024-08-07,NVDA,98.7472
2024-08-07,PANW,152.105
2024-08-07,PEG,74.1641
2024-08-07,PEP,159.4394
2024-08-07,SNX,106.9648
2024-08-07,TSLA,191.76
2024-08-07,TSM,151.1528
2024-08-07,VRTX,465.89
2024-08-07,VST,73.0519
2024-08-07,ZM,55.72
2024-08-07,^GSPC,5199.5
2024-08-08,AAPL,211.4781
2024-08-08,ADBE,530.24
2024-08-08,AMAT,187.3919
2024-08-08,AMD,136.32
2024-08-08,AMZN,165.8
2024-08-08,ANET,83.625
2024-08-08,AVGO,143.0497
2024-08-08,AZN,157.6573
2024-08-08,CDW,205.601
2024-08-08,CEG,184.8163
2024-08-08,COST,831.6199
2024-08-08,CPRT,50.09
2024-08-08,CRDO,26.87
2024-08-08,CRM,245.585
2024-08-08,CSCO,43.8653
2024-08-08,DAL,38.8161
2024-08-08,EWW,50.661
2024-08-08,FNV,117.9478
2024-08-08,G,31.4634
2024-08-08,GOOGL,160.7902
2024-08-08,INTU,617.9182
2024-08-08,LIN,436.1191
2024-08-08,LNG,176.8986
2024-08-08,LRCX,78.5565
2024-08-08,META,506.2318
2024-08-08,MRVL,60.8446
2024-08-08,MSFT,396.4594
2024-08-08,MU,91.5087
2024-08-08,NFLX,63.035
2024-08-08,NOW,159.228
2024-08-08,NVDA,104.7973
2024-08-08,PANW,158.685
2024-08-08,PEG,74.5304
2024-08-08,PEP,159.9777
2024-08-08,SNX,108.7252
2024-08-08,TSLA,198.84
2024-08-08,TSM,160.4244
2024-08-08,VRTX,465.96
2024-08-08,VST,78.1196
2024-08-08,ZM,56.21
2024-08-08,^GSPC,5319.3101
2024-08-09,AAPL,214.3829
2024-08-09,ADBE,536.3
2024-08-09,AMAT,188.0114
2024-08-09,AMD,134.27
2024-08-09,AMZN,166.94
2024-08-09,ANET,83.9525
2024-08-09,AVGO,145.5232
2024-08-09,AZN,157.3472
2024-08-09,CDW,206.9761
2024-08-09,CEG,187.6226
2024-08-09,COST,846.9756
2024-08-09,CPRT,50.99
2024-08-09,CRDO,27.47
2024-08-09,CRM,248.9465
2024-08-09,CSCO,43.5207
2024-08-09,DAL,38.5123
2024-08-09,EWW,51.2318
2024-08-09,FNV,119.3571
2024-08-09,G,36.416
2024-08-09,GOOGL,162.4176
2024-08-09,INTU,621.9448
2024-08-09,LIN,435.6123
2024-08-09,LNG,180.1491
2024-08-09,LRCX,79.4186
2024-08-09,META,514.3174
2024-08-09,MRVL,60.2477
2024-08-09,MSFT,399.7378
2024-08-09,MU,92.5125
2024-08-09,NFLX,63.394
2024-08-09,NOW,162.216
2024-08-09,NVDA,104.5776
2024-08-09,PANW,165.74
2024-08-09,PEG,74.9999
2024-08-09,PEP,159.9963
2024-08-09,SNX,109.5272
2024-08-09,TSLA,200.0
2024-08-09,TSM,162.9299
2024-08-09,VRTX,468.45
2024-08-09,VST,77.6849
2024-08-09,ZM,56.38
2024-08-09,^GSPC,5344.1602
2024-08-12,AAPL,215.9115
2024-08-12,ADBE,530.93
2024-08-12,AMAT,189.8898
2024-08-12,AMD,136.77
2024-08-12,AMZN,166.8
2024-08-12,ANET,84.5825
2024-08-12,AVGO,145.8765
2024-08-12,AZN,159.9248
2024-08-12,CDW,205.3976
2024-08-12,CEG,185.4575
2024-08-12,COST,855.5353
2024-08-12,CPRT,50.26
2024-08-12,CRDO,27.6
2024-08-12,CRM,247.7439
2024-08-12,CSCO,42.9369
2024-08-12,DAL,38.2771
2024-08-12,EWW,50.4769
2024-08-12,FNV,122.1265
2024-08-12,G,35.4935
2024-08-12,GOOGL,161.0482
2024-08-12,INTU,619.1913
2024-08-12,LIN,435.3785
2024-08-12,LNG,180.2278
2024-08-12,LRCX,79.7125
2024-08-12,META,512.5096
2024-08-12,MRVL,60.1979
2024-08-12,MSFT,400.5157
2024-08-12,MU,94.063
2024-08-12,NFLX,63.314
2024-08-12,NOW,161.324
2024-08-12,NVDA,108.8406
2024-08-12,PANW,165.55
2024-08-12,PEG,75.6104
2024-08-12,PEP,159.0961
2024-08-12,SNX,109.4392
2024-08-12,TSLA,197.49
2024-08-12,TSM,163.4271
2024-08-12,VRTX,464.51
2024-08-12,VST,77.0132
2024-08-12,ZM,55.32
2024-08-12,^GSPC,5344.3901
2024-08-13,AAPL,219.6236
2024-08-13,ADBE,535.22
2024-08-13,AMAT,197.472
2024-08-13,AMD,141.13
2024-08-13,AMZN,170.23
2024-08-13,ANET,86.5475
2024-08-13,AVGO,153.2773
2024-08-13,AZN,161.5721
2024-08-13,CDW,209.0775
2024-08-13,CEG,187.5167
2024-08-13,COST,856.7736
2024-08-13,CPRT,50.97
2024-08-13,CRDO,28.67
2024-08-13,CRM,250.9872
2024-08-13,CSCO,43.425
2024-08-13,DAL,38.7083
2024-08-13,EWW,51.3883
2024-08-13,FNV,123.1613
2024-08-13,G,36.4743
2024-08-13,GOOGL,162.9039
2024-08-13,INTU,637.3701
2024-08-13,LIN,438.224
2024-08-13,LNG,178.9099
2024-08-13,LRCX,82.6488
2024-08-13,META,525.0156
2024-08-13,MRVL,63.7197
2024-08-13,MSFT,407.6042
2024-08-13,MU,96.8459
2024-08-13,NFLX,64.802
2024-08-13,NOW,163.76
2024-08-13,NVDA,115.9489
2024-08-13,PANW,166.615
2024-08-13,PEG,75.2535
2024-08-13,PEP,159.9777
2024-08-13,SNX,111.5028
2024-08-13,TSLA,207.83
2024-08-13,TSM,168.0191
2024-08-13,VRTX,467.59
2024-08-13,VST,79.4729
2024-08-13,ZM,56.65
2024-08-13,^GSPC,5434.4302
2024-08-14,AAPL,220.0703
2024-08-14,ADBE,539.79
2024-08-14,AMAT,198.2882
2024-08-14,AMD,140.75
2024-08-14,AMZN,170.1
2024-08-14,ANET,87.1625
2024-08-14,AVGO,154.7791
2024-08-14,AZN,162.3279
2024-08-14,CDW,209.8329
2024-08-14,CEG,184.2893
2024-08-14,COST,854.6832
2024-08-14,CPRT,50.99
2024-08-14,CRDO,28.73
2024-08-14,CRM,251.697
2024-08-14,CSCO,43.492
2024-08-14,DAL,37.9145
2024-08-14,EWW,51.8947
2024-08-14,FNV,115.2573
2024-08-14,G,36.484
2024-08-14,GOOGL,159.1429
2024-08-14,INTU,628.399
2024-08-14,LIN,439.6662
2024-08-14,LNG,181.0834
2024-08-14,LRCX,83.098
2024-08-14,META,523.2476
2024-08-14,MRVL,63.461
2024-08-14,MSFT,410.4101
2024-08-14,MU,99.7978
2024-08-14,NFLX,66.168
2024-08-14,NOW,163.804
2024-08-14,NVDA,117.8857
2024-08-14,PANW,169.955
2024-08-14,PEG,75.6104
2024-08-14,PEP,161.2214
2024-08-14,SNX,111.3072
2024-08-14,TSLA,201.38
2024-08-14,TSM,165.7085
2024-08-14,VRTX,471.44
2024-08-14,VST,78.2875
2024-08-14,ZM,57.0
2024-08-14,^GSPC,5455.21
2024-08-15,AAPL,223.048
2024-08-15,ADBE,554.16
2024-08-15,AMAT,208.3192
2024-08-15,AMD,147.36
2024-08-15,AMZN,177.59
2024-08-15,ANET,89.15
2024-08-15,AVGO,163.0633
2024-08-15,AZN,164.5373
2024-08-15,CDW,214.8589
2024-08-15,CEG,188.4869
2024-08-15,COST,869.187
2024-08-15,CPRT,51.6
2024-08-15,CRDO,30.34
2024-08-15,CRM,259.061
2024-08-15,CSCO,46.4496
2024-08-15,DAL,39.3747
2024-08-15,EWW,52.8889
2024-08-15,FNV,118.1548
2024-08-15,G,37.1249
2024-08-15,GOOGL,160.0658
2024-08-15,INTU,643.5974
2024-08-15,LIN,444.4997
2024-08-15,LNG,181.5948
2024-08-15,LRCX,87.499
2024-08-15,META,533.7471
2024-08-15,MRVL,68.9725
2024-08-15,MSFT,415.2627
2024-08-15,MU,106.2979
2024-08-15,NFLX,66.322
2024-08-15,NOW,166.422
2024-08-15,NVDA,122.6578
2024-08-15,PANW,171.635
2024-08-15,PEG,75.5071
2024-08-15,PEP,160.117
2024-08-15,SNX,114.4955
2024-08-15,TSLA,214.14
2024-08-15,TSM,169.5984
2024-08-15,VRTX,472.0
2024-08-15,VST,80.4608
2024-08-15,ZM,57.85
2024-08-15,^GSPC,5543.2202
2024-08-16,AAPL,224.3681
2024-08-16,ADBE,553.46
2024-08-16,AMAT,204.4543
2024-08-16,AMD,148.56
2024-08-16,AMZN,177.06
2024-08-16,ANET,88.4725
2024-08-16,AVGO,162.6609
2024-08-16,AZN,163.5876
2024-08-16,CDW,215.7207
2024-08-16,CEG,188.081
2024-08-16,COST,862.4901
2024-08-16,CPRT,51.31
2024-08-16,CRDO,30.42
2024-08-16,CRM,259.1793
2024-08-16,CSCO,47.3397
2024-08-16,DAL,39.3453
2024-08-16,EWW,52.7416
2024-08-16,FNV,120.0273
2024-08-16,G,37.1735
2024-08-16,GOOGL,161.7131
2024-08-16,INTU,644.9691
2024-08-16,LIN,445.1623
2024-08-16,LNG,181.9292
2024-08-16,LRCX,85.6352
2024-08-16,META,523.9031
2024-08-16,MRVL,68.9625
2024-08-16,MSFT,412.7378
2024-08-16,MU,107.3316
2024-08-16,NFLX,67.407
2024-08-16,NOW,165.512
2024-08-16,NVDA,124.375
2024-08-16,PANW,167.055
2024-08-16,PEG,75.6949
2024-08-16,PEP,160.2097
2024-08-16,SNX,115.0138
2024-08-16,TSLA,216.12
2024-08-16,TSM,170.1639
2024-08-16,VRTX,477.37
2024-08-16,VST,78.3863
2024-08-16,ZM,58.07
2024-08-16,^GSPC,5554.25
2024-08-19,AAPL,224.2093
2024-08-19,ADBE,563.12
2024-08-19,AMAT,207.4439
2024-08-19,AMD,155.28
2024-08-19,AMZN,178.22
2024-08-19,ANET,88.015
2024-08-19,AVGO,164.6141
2024-08-19,AZN,164.3047
2024-08-19,CDW,212.2733
2024-08-19,CEG,190.8531
2024-08-19,COST,864.2336
2024-08-19,CPRT,51.59
2024-08-19,CRDO,31.79
2024-08-19,CRM,261.6143
2024-08-19,CSCO,47.8374
2024-08-19,DAL,39.6589
2024-08-19,EWW,52.5207
2024-08-19,FNV,121.4859
2024-08-19,G,37.5425
2024-08-19,GOOGL,165.3947
2024-08-19,INTU,654.6112
2024-08-19,LIN,446.8773
2024-08-19,LNG,183.0209
2024-08-19,LRCX,86.632
2024-08-19,META,525.7509
2024-08-19,MRVL,70.6736
2024-08-19,MSFT,415.7559
2024-08-19,MU,107.9677
2024-08-19,NFLX,68.853
2024-08-19,NOW,166.576
2024-08-19,NVDA,129.7861
2024-08-19,PANW,171.68
2024-08-19,PEG,75.9578
2024-08-19,PEP,161.3235
2024-08-19,SNX,114.9356
2024-08-19,TSLA,222.72
2024-08-19,TSM,171.0511
2024-08-19,VRTX,488.05
2024-08-19,VST,79.7594
2024-08-19,ZM,59.82
2024-08-19,^GSPC,5608.25
2024-08-20,AAPL,224.8246
2024-08-20,ADBE,562.25
2024-08-20,AMAT,202.7431
2024-08-20,AMD,156.4
2024-08-20,AMZN,178.88
2024-08-20,ANET,88.4475
2024-08-20,AVGO,162.8866
2024-08-20,AZN,164.983
2024-08-20,CDW,214.1616
2024-08-20,CEG,188.8136
2024-08-20,COST,868.0478
2024-08-20,CPRT,51.98
2024-08-20,CRDO,32.0
2024-08-20,CRM,258.1245
2024-08-20,CSCO,48.0863
2024-08-20,DAL,39.3159
2024-08-20,EWW,51.5632
2024-08-20,FNV,122.9937
2024-08-20,G,37.6299
2024-08-20,GOOGL,165.9008
2024-08-20,INTU,658.5391
2024-08-20,LIN,446.3804
2024-08-20,LNG,180.0507
2024-08-20,LRCX,84.8213
2024-08-20,META,523.2177
2024-08-20,MRVL,69.052
2024-08-20,MSFT,418.981
2024-08-20,MU,107.3316
2024-08-20,NFLX,69.854
2024-08-20,NOW,167.644
2024-08-20,NVDA,127.0406
2024-08-20,PANW,184.005
2024-08-20,PEG,75.4601
2024-08-20,PEP,163.2076
2024-08-20,SNX,114.8475
2024-08-20,TSLA,221.1
2024-08-20,TSM,167.7266
2024-08-20,VRTX,487.37
2024-08-20,VST,78.6728
2024-08-20,ZM,59.13
2024-08-20,^GSPC,5597.1201
2024-08-21,AAPL,224.7155
2024-08-21,ADBE,565.79
2024-08-21,AMAT,205.6541
2024-08-21,AMD,157.81
2024-08-21,AMZN,180.11
2024-08-21,ANET,88.9725
2024-08-21,AVGO,162.7198
2024-08-21,AZN,165.8163
2024-08-21,CDW,217.8319
2024-08-21,CEG,194.7735
2024-08-21,COST,873.2192
2024-08-21,CPRT,52.45
2024-08-21,CRDO,36.08
2024-08-21,CRM,257.3851
2024-08-21,CSCO,48.2873
2024-08-21,DAL,39.3747
2024-08-21,EWW,50.6242
2024-08-21,FNV,122.5601
2024-08-21,G,37.8921
2024-08-21,GOOGL,164.581
2024-08-21,INTU,661.7069
2024-08-21,LIN,449.9665
2024-08-21,LNG,178.8508
2024-08-21,LRCX,85.8505
2024-08-21,META,531.5914
2024-08-21,MRVL,70.9721
2024-08-21,MSFT,418.3301
2024-08-21,MU,107.6695
2024-08-21,NFLX,69.712
2024-08-21,NOW,167.836
2024-08-21,NVDA,128.2886
2024-08-21,PANW,179.875
2024-08-21,PEG,76.1739
2024-08-21,PEP,162.6136
2024-08-21,SNX,116.7449
2024-08-21,TSLA,223.27
2024-08-21,TSM,167.1416
2024-08-21,VRTX,486.11
2024-08-21,VST,81.2807
2024-08-21,ZM,60.23
2024-08-21,^GSPC,5620.8501
2024-08-22,AAPL,222.8594
2024-08-22,ADBE,557.44
2024-08-22,AMAT,197.2592
2024-08-22,AMD,151.7
2024-08-22,AMZN,176.13
2024-08-22,ANET,88.0425
2024-08-22,AVGO,159.3433
2024-08-22,AZN,166.4559
2024-08-22,CDW,218.074
2024-08-22,CEG,193.0014
2024-08-22,COST,869.3951
2024-08-22,CPRT,52.24
2024-08-22,CRDO,35.22
2024-08-22,CRM,254.9206
2024-08-22,CSCO,48.0671
2024-08-22,DAL,39.3355
2024-08-22,EWW,49.8049
2024-08-22,FNV,120.1554
2024-08-22,G,37.7464
2024-08-22,GOOGL,162.5467
2024-08-22,INTU,656.575
2024-08-22,LIN,449.9275
2024-08-22,LNG,178.9099
2024-08-22,LRCX,82.1533
2024-08-22,META,528.383
2024-08-22,MRVL,68.3059
2024-08-22,MSFT,409.8577
2024-08-22,MU,103.6243
2024-08-22,NFLX,68.896
2024-08-22,NOW,164.186
2024-08-22,NVDA,123.5364
2024-08-22,PANW,174.74
2024-08-22,PEG,76.1739
2024-08-22,PEP,163.1054
2024-08-22,SNX,116.7742
2024-08-22,TSLA,210.66
2024-08-22,TSM,162.267
2024-08-22,VRTX,479.89
2024-08-22,VST,82.2883
2024-08-22,ZM,68.04
2024-08-22,^GSPC,5570.6401
2024-08-23,AAPL,225.1522
2024-08-23,ADBE,558.3
2024-08-23,AMAT,199.6929
2024-08-23,AMD,154.98
2024-08-23,AMZN,177.04
2024-08-23,ANET,88.7825
2024-08-23,AVGO,163.2891
2024-08-23,AZN,167.9482
2024-08-23,CDW,222.4802
2024-08-23,CEG,193.0409
2024-08-23,COST,871.0298
2024-08-23,CPRT,52.76
2024-08-23,CRDO,36.45
2024-08-23,CRM,260.2538
2024-08-23,CSCO,48.5648
2024-08-23,DAL,40.5506
2024-08-23,EWW,51.0293
2024-08-23,FNV,121.752
2024-08-23,G,37.9795
2024-08-23,GOOGL,164.3528
2024-08-23,INTU,611.7303
2024-08-23,LIN,453.8546
2024-08-23,LNG,180.9261
2024-08-23,LRCX,83.2986
2024-08-23,META,524.4792
2024-08-23,MRVL,71.4695
2024-08-23,MSFT,411.0808
2024-08-23,MU,102.2229
2024-08-23,NFLX,68.673
2024-08-23,NOW,165.654
2024-08-23,NVDA,129.1571
2024-08-23,PANW,175.375
2024-08-23,PEG,76.1081
2024-08-23,PEP,163.2261
2024-08-23,SNX,119.0432
2024-08-23,TSLA,220.32
2024-08-23,TSM,166.9856
2024-08-23,VRTX,481.24
2024-08-23,VST,84.7283
2024-08-23,ZM,70.14
2024-08-23,^GSPC,5634.6099
2024-08-26,AAPL,225.4897
2024-08-26,ADBE,559.44
2024-08-26,AMAT,193.3476
2024-08-26,AMD,149.99
2024-08-26,AMZN,175.5
2024-08-26,ANET,86.1725
2024-08-26,AVGO,156.6735
2024-08-26,AZN,167.8706
2024-08-26,CDW,222.6647
2024-08-26,CEG,192.9419
2024-08-26,COST,884.2061
2024-08-26,CPRT,52.56
2024-08-26,CRDO,35.21
2024-08-26,CRM,261.5157
2024-08-26,CSCO,48.6127
2024-08-26,DAL,40.1586
2024-08-26,EWW,49.8417
2024-08-26,FNV,122.2546
2024-08-26,G,37.9892
2024-08-26,GOOGL,164.8886
2024-08-26,INTU,609.0362
2024-08-26,LIN,456.5052
2024-08-26,LNG,181.2801
2024-08-26,LRCX,80.5009
2024-08-26,META,517.6452
2024-08-26,MRVL,68.4651
2024-08-26,MSFT,407.826
2024-08-26,MU,98.307
2024-08-26,NFLX,68.844
2024-08-26,NOW,165.572
2024-08-26,NVDA,126.2519
2024-08-26,PANW,173.56
2024-08-26,PEG,76.1081
2024-08-26,PEP,163.3189
2024-08-26,SNX,119.1997
2024-08-26,TSLA,213.21
2024-08-26,TSM,164.8311
2024-08-26,VRTX,482.64
2024-08-26,VST,83.8491
2024-08-26,ZM,71.32
2024-08-26,^GSPC,5616.8398
2024-08-27,AAPL,226.3333
2024-08-27,ADBE,567.82
2024-08-27,AMAT,192.8943
2024-08-27,AMD,150.5
2024-08-27,AMZN,173.12
2024-08-27,ANET,86.405
2024-08-27,AVGO,158.4108
2024-08-27,AZN,169.0141
2024-08-27,CDW,220.4119
2024-08-27,CEG,194.1795
2024-08-27,COST,900.4435
2024-08-27,CPRT,52.59
2024-08-27,CRDO,35.38
2024-08-27,CRM,260.451
2024-08-27,CSCO,48.5361
2024-08-27,DAL,39.9921
2024-08-27,EWW,48.4332
2024-08-27,FNV,122.7868
2024-08-27,G,38.3096
2024-08-27,GOOGL,163.4199
2024-08-27,INTU,618.1157
2024-08-27,LIN,460.2862
2024-08-27,LNG,181.1523
2024-08-27,LRCX,80.6513
2024-08-27,META,515.6385
2024-08-27,MRVL,69.3505
2024-08-27,MSFT,408.1711
2024-08-27,MU,97.2634
2024-08-27,NFLX,69.572
2024-08-27,NOW,166.348
2024-08-27,NVDA,128.0889
2024-08-27,PANW,175.095
2024-08-27,PEG,75.6855
2024-08-27,PEP,162.6971
2024-08-27,SNX,119.6496
2024-08-27,TSLA,209.21
2024-08-27,TSM,166.2739
2024-08-27,VRTX,480.3
2024-08-27,VST,83.5626
2024-08-27,ZM,71.9
2024-08-27,^GSPC,5625.7998
2024-08-28,AAPL,224.8048
2024-08-28,ADBE,560.54
2024-08-28,AMAT,190.0566
2024-08-28,AMD,146.36
2024-08-28,AMZN,170.8
2024-08-28,ANET,85.29
2024-08-28,AVGO,155.2601
2024-08-28,AZN,169.3047
2024-08-28,CDW,217.9941
2024-08-28,CEG,191.8331
2024-08-28,COST,879.7874
2024-08-28,CPRT,53.21
2024-08-28,CRDO,34.1
2024-08-28,CRM,255.2262
2024-08-28,CSCO,47.713
2024-08-28,DAL,39.6197
2024-08-28,EWW,48.5621
2024-08-28,FNV,120.6285
2024-08-28,G,38.028
2024-08-28,GOOGL,161.6039
2024-08-28,INTU,608.9571
2024-08-28,LIN,460.7734
2024-08-28,LNG,179.5098
2024-08-28,LRCX,79.1443
2024-08-28,META,513.3341
2024-08-28,MRVL,68.0871
2024-08-28,MSFT,404.9756
2024-08-28,MU,94.2816
2024-08-28,NFLX,68.384
2024-08-28,NOW,162.822
2024-08-28,NVDA,125.4033
2024-08-28,PANW,175.22
2024-08-28,PEG,75.6198
2024-08-28,PEP,161.4163
2024-08-28,SNX,119.5909
2024-08-28,TSLA,205.75
2024-08-28,TSM,164.9578
2024-08-28,VRTX,489.73
2024-08-28,VST,81.498
2024-08-28,ZM,70.69
2024-08-28,^GSPC,5592.1802
2024-08-29,AAPL,228.0802
2024-08-29,ADBE,569.63
2024-08-29,AMAT,190.1453
2024-08-29,AMD,145.49
2024-08-29,AMZN,172.12
2024-08-29,ANET,86.6475
2024-08-29,AVGO,154.0331
2024-08-29,AZN,169.1885
2024-08-29,CDW,216.6541
2024-08-29,CEG,192.4964
2024-08-29,COST,878.3808
2024-08-29,CPRT,52.4
2024-08-29,CRDO,35.2
2024-08-29,CRM,253.363
2024-08-29,CSCO,48.2298
2024-08-29,DAL,40.727
2024-08-29,EWW,48.6449
2024-08-29,FNV,120.5792
2024-08-29,G,38.1445
2024-08-29,GOOGL,160.5421
2024-08-29,INTU,614.6417
2024-08-29,LIN,460.6663
2024-08-29,LNG,180.8572
2024-08-29,LRCX,78.3785
2024-08-29,META,514.7645
2024-08-29,MRVL,69.4798
2024-08-29,MSFT,407.4611
2024-08-29,MU,94.9873
2024-08-29,NFLX,69.248
2024-08-29,NOW,166.254
